customerId,customerName,phoneNumber,isVIP,repeatCalls
KH04280,Nguyen Huu Hung,0931271375,true,0
KH04281,Dang Ngoc Uyen,0833817047,false,0
KH04282,Hoang Kim Hoa,0839955081,false,2
KH04283,Tran Trung Lan,0982037476,false,0
KH04284,Nguyen Bao Long,0970080460,false,0
KH04285,Vo Thanh Lan,0881037376,false,2
KH04286,Hoang Tuan Minh,0841222844,false,2
KH04287,Pham Huu Tam,0895355188,false,3
KH04288,Hoang Thanh Ich,0897036409,false,0
KH04289,Do Huu Em,0979996777,false,0
KH04290,Ngo Cong Long,0856934584,true,0
KH04291,Duong Trung Long,0893837620,false,0
KH04292,Duong Thi Em,0841813246,false,0
KH04293,Vu Duc Giang,0902430703,true,0
KH04294,Dang Huu Khanh,0910088517,false,0
KH04295,Vu Quoc Son,0918952784,false,0
KH04296,Ngo Duc Hai,0883187206,true,0
KH04297,Duong Duc Chi,0987198342,false,0
KH04298,Vo Anh Lan,0960081062,false,9
KH04299,Huynh Trung Khanh,0947315379,false,0
KH04300,Pham Quoc Tri,0980754031,false,0
KH04301,Duong Van Thao,0852309573,false,0
KH04302,Phan Phuong Hoa,0866285674,false,0
KH04303,Le Duc Em,0888515931,false,3
KH04304,Tran Anh Nam,0983030929,false,0
KH04305,Ly Quoc Minh,0883876309,false,0
KH04306,Ngo Quoc Tri,0904964524,true,1
KH04307,Dang Anh Phong,0977046471,true,0
KH04308,Nguyen Cong Dat,0971743969,false,2
KH04309,Vo Thanh Lan,0883925075,true,0
KH04310,Nguyen Ngoc Giang,0898776826,false,3
KH04311,Le Thanh Dat,0967894058,false,0
KH04312,Dang Trung Minh,0977570087,true,2
KH04313,Do Thi Ich,0835853439,true,0
KH04314,Vo Tuan Hai,0880841853,false,9
KH04315,Ngo Cong Minh,0931268963,false,2
KH04316,Ngo Bao Quang,0919673772,true,0
KH04317,Hoang Thanh An,0904974875,false,2
KH04318,Vo Quoc Em,0975108757,false,7
KH04319,Duong Thi Binh,0891907129,false,0
KH04320,Dang Tuan Tri,0967826013,false,0
KH04321,Le Duc Khanh,0940481556,false,0
KH04322,Phan Cong Minh,0865403313,true,0
KH04323,Vu Bao Mai,0949344381,false,0
KH04324,Ngo Ngoc Hung,0962707995,false,0
KH04325,Do Phuong Thao,0837219614,true,0
KH04326,Huynh Huu Phuc,0914701082,false,2
KH04327,Huynh Tuan Chi,0865442786,false,10
KH04328,Huynh Minh Minh,0971986142,false,0
KH04329,Do Cong Phong,0938666526,true,0
KH04330,Phan Ngoc Oanh,0894092038,false,9
KH04331,Bui Duc Quang,0970076712,false,0
KH04332,Bui Ngoc Giang,0944549338,true,5
KH04333,Huynh Ngoc Son,0935505198,false,0
KH04334,Do Phuong Son,0967541544,false,0
KH04335,Vo Huu Oanh,0846463674,true,0
KH04336,Tran Huu Linh,0881070534,false,3
KH04337,Huynh Tuan Tam,0858772880,false,5
KH04338,Phan Duc Phuc,0902170893,false,0
KH04339,Dang Thanh Tam,0889046798,false,0
KH04340,Duong Cong Uyen,0934516960,false,0
KH04341,Do Trung Chi,0859808470,false,2
KH04342,Dang Thi Giang,0842059078,true,1
KH04343,Bui Hoang Tam,0853224534,false,0
KH04344,Ly Kim Oanh,0882702423,false,0
KH04345,Le Anh Linh,0934911364,false,1
KH04346,Ho Van Dung,0972128597,false,1
KH04347,Bui Bao Phong,0934062447,false,7
KH04348,Bui Thi Giang,0983417006,false,0
KH04349,Hoang Huu Lan,0885148753,false,3
KH04350,Tran Tuan Oanh,0983202498,false,9
KH04351,Do Van Lan,0935230169,false,7
KH04352,Ho Ngoc Long,0982299802,false,0
KH04353,Duong Ngoc Lan,0863488350,true,0
KH04354,Hoang Duc Quang,0964613824,false,0
KH04355,Tran Trung Lan,0974042604,false,2
KH04356,Bui Ngoc Tam,0834047049,false,0
KH04357,Ho Ngoc Binh,0860406869,true,0
KH04358,Do Quoc Son,0852024336,false,7
KH04359,Nguyen Quoc Dat,0985989737,false,0
KH04360,Nguyen Van Yen,0853340130,false,0
KH04361,Duong Tuan Lan,0897858696,false,0
KH04362,Bui Anh Em,0889820020,false,5
KH04363,Ly Minh Mai,0854583581,false,3
KH04364,Le Anh Nam,0987705419,false,3
KH04365,Phan Thanh Linh,0848777248,false,0
KH04366,Pham Trung Dung,0973145901,false,1
KH04367,Le Huu Long,0847463291,true,0
KH04368,Ho Kim Em,0853050895,false,0
KH04369,Ly Minh Khanh,0892151332,false,2
KH04370,Ly Tuan Phong,0969612496,false,0
KH04371,Huynh Anh Nam,0947452739,false,0
KH04372,Hoang Anh Hung,0907173167,false,3
KH04373,Hoang Bao Hai,0851361369,false,0
KH04374,Tran Ngoc Dat,0963606919,false,0
KH04375,Pham Duc Tri,0837852373,false,2
KH04376,Phan Tuan Hung,0977096931,false,2
KH04377,Bui Minh Phong,0980725802,false,8
KH04378,Nguyen Thanh Quang,0835309553,false,0
KH04379,Tran Thanh Hai,0906537898,false,0
KH04380,Huynh Huu Yen,0982284425,false,0
KH04381,Vo Duc Binh,0949924864,false,0
KH04382,Ngo Trung Hai,0972280923,false,0
KH04383,Vo Huu Lan,0988155300,false,0
KH04384,Do Cong Phuc,0971570835,false,0
KH04385,Hoang Cong Ich,0904217928,false,8
KH04386,Ly Quoc Giang,0917415812,false,0
KH04387,Pham Phuong Minh,0868822260,false,0
KH04388,Phan Quoc Giang,0918309429,false,8
KH04389,Dang Van Chi,0911781973,false,9
KH04390,Huynh Thanh An,0947456407,false,1
KH04391,Bui Trung Khanh,0857135701,false,0
KH04392,Vo Tuan Linh,0936811132,false,0
KH04393,Dang Van Nam,0859195389,false,0
KH04394,Phan Van Thao,0881539605,false,0
KH04395,Vu Thi Lan,0866443377,false,0
KH04396,Huynh Cong An,0911858194,true,2
KH04397,Tran Cong Yen,0866462300,false,3
KH04398,Hoang Minh Hai,0917749007,false,0
KH04399,Bui Van An,0916471322,true,3
KH04400,Duong Kim Binh,0900859514,false,0
KH04401,Ngo Huu Em,0989338886,false,0
KH04402,Vu Quoc Nam,0913495814,false,0
KH04403,Hoang Thi Quang,0982096123,false,0
KH04404,Tran Phuong Long,0899296852,false,2
KH04405,Bui Ngoc An,0904983716,false,1
KH04406,Le Van Hai,0859677052,false,1
KH04407,Hoang Thanh Mai,0842606892,false,0
KH04408,Ly Ngoc Lan,0902315356,false,7
KH04409,Nguyen Tuan Long,0884998870,false,0
KH04410,Ho Bao Binh,0976016352,false,0
KH04411,Ngo Trung Son,0896681587,true,0
KH04412,Pham Thi Tam,0949406010,false,0
KH04413,Hoang Tuan Lan,0969058781,false,3
KH04414,Do Van Tam,0937057696,false,2
KH04415,Pham Hoang Hoa,0985853766,false,2
KH04416,Nguyen Thanh Oanh,0909882722,true,0
KH04417,Ly Ngoc Em,0977570534,false,0
KH04418,Tran Anh Hai,0932164054,false,0
KH04419,Ly Minh Quang,0987147007,false,0
KH04420,Nguyen Minh Long,0965615588,false,0
KH04421,Duong Ngoc Uyen,0907160568,false,0
KH04422,Phan Tuan Lan,0896114043,false,0
KH04423,Huynh Quoc Dat,0979900753,false,1
KH04424,Dang Phuong Lan,0907975854,true,1
KH04425,Vo Trung Hai,0900702703,false,3
KH04426,Huynh Van Tam,0834679137,false,0
KH04427,Duong Duc Lan,0898996762,false,2
KH04428,Dang Tuan Khanh,0892055559,false,2
KH04429,Pham Anh Ich,0889550475,true,0
KH04430,Ho Quoc Mai,0911489842,true,1
KH04431,Duong Anh Mai,0911030978,false,0
KH04432,Le Kim Mai,0906601750,false,8
KH04433,Phan Trung Phuc,0912875839,false,0
KH04434,Phan Anh Mai,0849189408,false,0
KH04435,Tran Tuan Binh,0969940131,false,7
KH04436,Nguyen Phuong Tam,0965246760,false,0
KH04437,Huynh Tuan Giang,0915879699,false,0
KH04438,Le Tuan Phuc,0897969765,false,0
KH04439,Ngo Hoang Long,0842917766,false,0
KH04440,Hoang Kim Dung,0848969328,true,3
KH04441,Hoang Van Nam,0905384495,false,0
KH04442,Ho Tuan Binh,0869975474,false,8
KH04443,Do Quoc Ich,0960319272,false,7
KH04444,Le Anh Hai,0893268687,false,1
KH04445,Vu Anh Dung,0989907303,false,0
KH04446,Ngo Trung Giang,0989722252,true,0
KH04447,Huynh Trung Son,0980704273,false,3
KH04448,Vo Huu Dat,0841028838,false,10
KH04449,Tran Phuong Ich,0848324503,true,5
KH04450,Huynh Thanh Em,0971389491,false,0
KH04451,Vo Minh Ich,0968194395,false,0
KH04452,Vo Tuan Yen,0969124674,false,0
KH04453,Huynh Kim Lan,0882419673,false,0
KH04454,Le Thi Chi,0989959427,false,3
KH04455,Do Duc Uyen,0881584097,false,6
KH04456,Vu Duc Uyen,0935955523,true,9
KH04457,Ngo Thi Nam,0919946641,true,0
KH04458,Le Van Binh,0914495118,false,7
KH04459,Huynh Bao Quang,0885295944,false,1
KH04460,Nguyen Duc An,0967548736,false,0
KH04461,Bui Thanh Phuc,0909080070,false,5
KH04462,Hoang Kim Chi,0963659569,false,0
KH04463,Bui Hoang Mai,0985538345,true,0
KH04464,Ly Trung Chi,0966438778,true,7
KH04465,Vo Bao Oanh,0908482844,false,0
KH04466,Phan Duc Dung,0860116589,false,0
KH04467,Pham Minh Binh,0894293330,false,2
KH04468,Tran Huu Vinh,0903707255,false,0
KH04469,Vu Anh Minh,0912117897,true,0
KH04470,Vo Cong Tam,0930458456,false,0
KH04471,Ho Hoang Vinh,0830528369,false,1
KH04472,Huynh Huu Hoa,0891731285,false,0
KH04473,Phan Duc Khanh,0936426428,false,0
KH04474,Ho Ngoc Mai,0949976446,false,8
KH04475,Phan Duc Son,0883706223,false,1
KH04476,Bui Trung Yen,0937561121,false,0
KH04477,Huynh Trung Dung,0866905619,false,0
KH04478,Vu Kim Giang,0898805499,false,0
KH04479,Ho Huu Minh,0945646349,false,0
KH04480,Vu Van Em,0863512679,true,0
KH04481,Ly Thi Giang,0895318885,true,2
KH04482,Bui Hoang Yen,0883184395,true,0
KH04483,Dang Kim Khanh,0916862019,false,1
KH04484,Nguyen Bao Minh,0857578541,true,2
KH04485,Ho Phuong Yen,0849492060,false,0
KH04486,Tran Phuong Chi,0943671673,true,2
KH04487,Hoang Ngoc Em,0846551656,false,6
KH04488,Do Kim Hai,0880196294,false,5
KH04489,Duong Kim Tam,0883461971,false,10
KH04490,Huynh Trung Chi,0901232576,false,0
KH04491,Hoang Thi Nam,0868051652,false,1
KH04492,Dang Ngoc Dung,0894418785,false,2
KH04493,Ho Minh Thao,0846932878,false,0
KH04494,Vo Anh Son,0840864789,false,1
KH04495,Le Huu Khanh,0883182445,false,4
KH04496,Ngo Duc Vinh,0985506770,false,3
KH04497,Dang Thi Vinh,0864208188,false,3
KH04498,Ho Cong Uyen,0843924095,false,0
KH04499,Ngo Phuong Dung,0903112704,false,6
KH04500,Ho Cong Chi,0881296095,false,0
KH04501,Nguyen Trung Vinh,0844731596,false,9
KH04502,Ly Phuong Phuc,0972521377,false,0
KH04503,Bui Phuong Quang,0932433318,true,0
KH04504,Hoang Kim Oanh,0834848744,false,0
KH04505,Ho Cong Chi,0854262624,false,0
KH04506,Duong Anh Phuc,0896524334,false,0
KH04507,Le Phuong Giang,0834734936,true,9
KH04508,Vo Thi Vinh,0846598923,true,0
KH04509,Duong Thanh Ich,0885995587,false,4
KH04510,Huynh Duc Dung,0901765241,false,1
KH04511,Pham Ngoc Minh,0830187596,false,7
KH04512,Phan Bao Nam,0855769211,false,0
KH04513,Do Thanh Ich,0939437110,false,0
KH04514,Le Cong Phuc,0863011533,false,0
KH04515,Duong Quoc Long,0943308617,false,0
KH04516,Ly Quoc Hai,0847235265,false,0
KH04517,Duong Minh Hoa,0974108794,false,6
KH04518,Tran Trung Khanh,0847010472,false,0
KH04519,Tran Hoang Giang,0886683653,false,3
KH04520,Vo Bao Oanh,0883088189,false,0
KH04521,Dang Huu Mai,0894607054,false,0
KH04522,Hoang Van Hung,0894850850,true,2
KH04523,Huynh Phuong Khanh,0902733922,false,2
KH04524,Ly Ngoc Mai,0972271236,true,4
KH04525,Phan Ngoc Uyen,0971269204,false,0
KH04526,Vu Phuong Hoa,0969171652,false,0
KH04527,Phan Anh Tam,0906636511,false,0
KH04528,Ngo Hoang An,0836047348,false,3
KH04529,Do Thanh Phong,0905694993,true,0
KH04530,Phan Van Mai,0867764647,false,0
KH04531,Ly Bao Son,0917425185,false,4
KH04532,Nguyen Huu Nam,0895437108,false,0
KH04533,Le Hoang Son,0935183805,false,0
KH04534,Do Anh Ich,0907328409,false,3
KH04535,Vo Hoang Long,0858094519,false,0
KH04536,Vo Minh Yen,0842779634,true,0
KH04537,Duong Kim Oanh,0856096848,false,0
KH04538,Phan Van Dung,0979111440,true,0
KH04539,Hoang Tuan Minh,0846126336,false,8
KH04540,Bui Thi Dat,0831639943,false,2
KH04541,Pham Minh Quang,0937821954,false,0
KH04542,Duong Huu Chi,0918134847,false,3
KH04543,Vu Phuong Lan,0946819060,false,1
KH04544,Duong Bao Xuan,0859208069,false,2
KH04545,Do Kim Chi,0854038216,false,9
KH04546,Ngo Van An,0849823674,false,0
KH04547,Ho Bao Tri,0869473049,false,3
KH04548,Le Huu Tam,0980776862,false,0
KH04549,Ho Duc Dung,0932197214,false,0
KH04550,Dang Van Son,0845520098,false,0
KH04551,Duong Duc Minh,0949422529,true,0
KH04552,Pham Hoang Linh,0894260680,false,3
KH04553,Ho Trung Uyen,0971998643,false,6
KH04554,Le Duc Khanh,0914509011,false,0
KH04555,Pham Minh Hoa,0898259217,false,0
KH04556,Hoang Phuong Vinh,0857467041,false,1
KH04557,Dang Hoang Phuc,0905253473,false,1
KH04558,Do Tuan Giang,0919583481,false,4
KH04559,Tran Thanh Minh,0946807153,true,0
KH04560,Phan Quoc Phuc,0856266740,false,0
KH04561,Duong Ngoc Thao,0841257735,false,0
KH04562,Nguyen Phuong Nam,0987645147,false,2
KH04563,Tran Minh Hoa,0972494272,false,0
KH04564,Tran Trung Long,0840849679,false,0
KH04565,Pham Trung Hung,0944141620,false,10
KH04566,Vo Thanh Hai,0966221539,false,0
KH04567,Do Thanh Minh,0984812930,false,1
KH04568,Pham Duc Phuc,0984471863,false,2
KH04569,Phan Tuan Dat,0935180456,false,1
KH04570,Hoang Quoc Nam,0844185024,false,0
KH04571,Ho Cong Phong,0832025595,true,0
KH04572,Huynh Hoang Hai,0944085844,false,9
KH04573,Nguyen Thanh Quang,0947770060,false,5
KH04574,Ngo Phuong Giang,0907987468,false,2
KH04575,Vu Thi Linh,0966239819,false,0
KH04576,Le Ngoc Chi,0940970194,false,0
KH04577,Le Bao Mai,0869552974,false,2
KH04578,Nguyen Thi Chi,0851313046,true,0
KH04579,Ly Bao Em,0900804785,false,0
KH04580,Dang Ngoc Khanh,0969967219,true,10
KH04581,Do Quoc Vinh,0862780732,true,0
KH04582,Tran Cong Ich,0903763858,true,0
KH04583,Bui Duc Hoa,0908119526,true,1
KH04584,Bui Minh Vinh,0940431979,false,3
KH04585,Hoang Hoang Oanh,0980400616,false,0
KH04586,Ho Quoc Uyen,0943617187,false,1
KH04587,Do Huu Xuan,0885235821,false,3
KH04588,Huynh Hoang Em,0964594793,false,0
KH04589,Dang Hoang Ich,0961374725,false,0
KH04590,Tran Kim Em,0858962225,false,0
KH04591,Hoang Anh Hai,0840353660,false,0
KH04592,Nguyen Van Vinh,0948389916,false,0
KH04593,Le Phuong Binh,0890416372,true,0
KH04594,Do Minh Hung,0862308717,false,1
KH04595,Le Ngoc Dung,0964292791,false,2
KH04596,Ngo Cong Khanh,0987442079,false,0
KH04597,Tran Van Uyen,0980380203,false,3
KH04598,Ly Anh Quang,0868070957,true,0
KH04599,Vu Van Dat,0834140030,false,0
KH04600,Dang Tuan Hung,0971478372,false,0
KH04601,Ngo Kim Lan,0937788114,false,0
KH04602,Duong Cong An,0935952011,false,0
KH04603,Tran Hoang Giang,0883285570,false,1
KH04604,Vu Van Binh,0934251778,false,0
KH04605,Nguyen Ngoc Khanh,0852525299,true,3
KH04606,Vu Tuan Ich,0866931660,false,0
KH04607,Pham Hoang Nam,0906100413,false,0
KH04608,Tran Tuan Dung,0931455837,false,0
KH04609,Phan Anh Yen,0855072624,false,4
KH04610,Nguyen Thi Uyen,0869799290,false,0
KH04611,Phan Kim Ich,0986090248,false,3
KH04612,Do Thanh Thao,0933116086,false,0
KH04613,Ngo Duc Son,0834958047,false,1
KH04614,Tran Cong Hoa,0832917000,false,0
KH04615,Ly Hoang Nam,0895921627,false,10
KH04616,Tran Bao Phuc,0978788757,false,0
KH04617,Ho Van Long,0865685611,false,6
KH04618,Ho Thi Minh,0847815513,true,0
KH04619,Dang Trung Giang,0917755155,false,0
KH04620,Le Tuan Hai,0904107790,false,3
KH04621,Phan Kim Hung,0839605730,false,1
KH04622,Pham Kim Quang,0857804852,false,1
KH04623,Le Quoc Yen,0938296108,false,0
KH04624,Huynh Hoang Nam,0986599981,false,0
KH04625,Vu Huu Phuc,0891525682,false,0
KH04626,Ngo Thi Minh,0838815495,false,0
KH04627,Pham Duc Binh,0943510350,true,0
KH04628,Tran Phuong Dung,0887486951,false,1
KH04629,Pham Trung Tam,0900752916,false,1
KH04630,Vo Thanh Dat,0856530951,false,0
KH04631,Duong Minh Vinh,0835997450,false,0
KH04632,Vu Tuan Mai,0863827592,false,1
KH04633,Ho Anh Nam,0917349600,false,0
KH04634,Hoang Huu Em,0933809307,false,0
KH04635,Ngo Thanh Nam,0948366724,true,3
KH04636,Dang Minh Quang,0937968535,true,0
KH04637,Phan Cong Giang,0972938932,true,0
KH04638,Nguyen Thi Son,0886335027,false,0
KH04639,Ngo Hoang Uyen,0977650440,false,0
KH04640,Ho Kim Dat,0864161001,false,0
KH04641,Vu Quoc Quang,0857700856,false,1
KH04642,Bui Cong Mai,0888411343,false,0
KH04643,Bui Huu Dat,0859940900,false,0
KH04644,Dang Cong Giang,0948948626,false,1
KH04645,Bui Ngoc Xuan,0866528042,false,0
KH04646,Ly Kim Oanh,0846401262,false,3
KH04647,Pham Ngoc Mai,0932536025,false,0
KH04648,Vo Anh Thao,0866688745,true,2
KH04649,Le Cong Yen,0961231409,false,0
KH04650,Dang Bao Em,0854902479,false,0
KH04651,Phan Minh Son,0831984105,false,0
KH04652,Ly Hoang Quang,0902802788,false,0
KH04653,Pham Phuong Uyen,0945274175,false,0
KH04654,Tran Hoang Phuc,0854017058,false,0
KH04655,Tran Hoang Hung,0940316140,false,5
KH04656,Vu Trung Phuc,0984447572,false,0
KH04657,Duong Van Hung,0883267825,false,3
KH04658,Huynh Thi Giang,0966589936,false,0
KH04659,Hoang Hoang Em,0968782201,false,10
KH04660,Le Anh Tri,0980705045,false,0
KH04661,Ho Hoang Khanh,0988076562,false,1
KH04662,Hoang Huu Binh,0939158313,false,0
KH04663,Tran Thi Ich,0849437463,false,3
KH04664,Nguyen Huu Chi,0918293206,false,10
KH04665,Vo Kim An,0940381286,false,0
KH04666,Hoang Thi Oanh,0939139944,false,7
KH04667,Bui Tuan Hung,0977888596,false,0
KH04668,Ly Minh Giang,0833452163,false,10
KH04669,Duong Tuan Dung,0901550689,false,8
KH04670,Ngo Thi Chi,0840131385,false,0
KH04671,Le Duc Binh,0985913824,false,1
KH04672,Le Phuong Binh,0960734094,true,0
KH04673,Pham Kim Lan,0965471672,false,1
KH04674,Phan Bao Oanh,0898348554,false,0
KH04675,Dang Huu Oanh,0962956653,false,0
KH04676,Nguyen Anh Minh,0939462197,false,6
KH04677,Bui Phuong Khanh,0833557858,false,0
KH04678,Phan Thi Uyen,0911022459,true,0
KH04679,Nguyen Huu Giang,0895369703,false,0
KH04680,Ngo Kim Oanh,0847361246,false,0
KH04681,Vu Kim Em,0971368842,false,0
KH04682,Dang Bao Tri,0893980276,false,2
KH04683,Ho Thanh Hoa,0895079542,false,0
KH04684,Duong Quoc Xuan,0948445749,false,1
KH04685,Ly Thi Tri,0941848736,false,3
KH04686,Dang Huu Em,0882221890,false,0
KH04687,Do Minh Hai,0830791556,false,0
KH04688,Bui Anh Giang,0964773425,false,0
KH04689,Pham Huu Son,0864179172,false,0
KH04690,Duong Thi Vinh,0858001236,false,0
KH04691,Ngo Huu Vinh,0961517083,false,0
KH04692,Hoang Thanh Xuan,0857560572,true,2
KH04693,Ho Kim An,0939328229,false,1
KH04694,Bui Hoang Thao,0916222408,false,9
KH04695,Ho Phuong Hoa,0948379096,false,0
KH04696,Nguyen Anh Thao,0861412355,false,0
KH04697,Tran Thi Quang,0846884939,false,0
KH04698,Dang Kim Oanh,0838848073,false,4
KH04699,Duong Cong Mai,0840194227,false,0
KH04700,Do Huu Chi,0862950866,false,0
KH04701,Ngo Thanh Uyen,0836671392,false,9
KH04702,Do Tuan Lan,0987962009,false,0
KH04703,Le Minh Hai,0980010444,false,0
KH04704,Huynh Trung Chi,0945126071,false,3
KH04705,Nguyen Hoang Chi,0833239390,false,0
KH04706,Pham Cong Son,0900017103,false,0
KH04707,Vo Phuong Tri,0965915082,false,0
KH04708,Tran Thi Mai,0985025792,false,0
KH04709,Bui Ngoc Vinh,0905703702,false,3
KH04710,Ho Huu Phuc,0940521148,false,0
KH04711,Vu Huu Hai,0848848594,false,3
KH04712,Vo Trung Uyen,0858060757,false,0
KH04713,Pham Trung Hoa,0867345365,false,0
KH04714,Ly Kim Phong,0850942023,true,7
KH04715,Bui Phuong Son,0947776544,true,0
KH04716,Nguyen Tuan Khanh,0931273581,false,0
KH04717,Vo Minh Yen,0968181893,false,0
KH04718,Nguyen Duc Lan,0858507858,false,0
KH04719,Pham Huu Son,0853203251,false,8
KH04720,Duong Thi Quang,0836799748,false,2
KH04721,Phan Minh Linh,0902048757,false,0
KH04722,Ngo Hoang Son,0897265477,false,0
KH04723,Pham Bao Long,0971342130,false,0
KH04724,Tran Phuong Hai,0889166428,true,6
KH04725,Nguyen Kim Chi,0989741199,false,0
KH04726,Bui Minh Binh,0914490928,false,3
KH04727,Dang Thanh Phuc,0907973067,false,0
KH04728,Bui Tuan Oanh,0895443201,true,0
KH04729,Nguyen Trung Binh,0835725385,true,3
KH04730,Tran Ngoc Nam,0841822871,false,0
KH04731,Nguyen Thi Binh,0901977353,false,0
KH04732,Huynh Cong Tri,0908192909,false,7
KH04733,Duong Hoang Lan,0949341693,false,0
KH04734,Ngo Van Mai,0982034725,false,0
KH04735,Ly Trung Linh,0853254783,false,4
KH04736,Pham Van Em,0937156520,false,2
KH04737,Vu Thi Minh,0931551828,false,1
KH04738,Ho Thanh Hai,0937243807,false,2
KH04739,Hoang Thanh Nam,0839486426,true,0
KH04740,Do Ngoc Hung,0855529824,false,0
KH04741,Duong Thanh Phuc,0917148988,false,0
KH04742,Ho Thi Giang,0846064599,false,6
KH04743,Dang Phuong Long,0945855123,false,2
KH04744,Ly Quoc Long,0905806845,false,0
KH04745,Ngo Thanh Oanh,0851707043,false,0
KH04746,Le Thanh Nam,0892797061,false,0
KH04747,Huynh Bao Nam,0842106221,false,0
KH04748,Huynh Thanh Em,0915671524,false,1
KH04749,Do Thanh Hai,0836232172,false,2
KH04750,Nguyen Trung Long,0981413006,false,0
KH04751,Huynh Tuan Son,0837638817,true,0
KH04752,Vo Minh Quang,0886794798,false,5
KH04753,Vu Bao Binh,0966011339,false,0
KH04754,Bui Quoc Phong,0886988662,false,0
KH04755,Pham Van Giang,0839777049,false,2
KH04756,Le Phuong Son,0968689834,false,2
KH04757,Dang Anh Giang,0942097075,false,0
KH04758,Bui Bao Hung,0896049679,false,0
KH04759,Le Tuan Em,0981508638,true,0
KH04760,Dang Huu Vinh,0883228946,true,1
KH04761,Vo Anh Khanh,0859264265,false,1
KH04762,Ho Thi Hung,0914398720,false,0
KH04763,Vo Bao Tam,0889212177,false,0
KH04764,Le Van Hung,0857961834,false,0
KH04765,Ngo Cong Yen,0935741511,false,0
KH04766,Ngo Quoc An,0868593658,false,3
KH04767,Bui Minh Oanh,0943789367,false,0
KH04768,Tran Hoang Chi,0944495901,false,0
KH04769,Do Cong Mai,0884741758,false,0
KH04770,Pham Hoang Dung,0858114963,false,0
KH04771,Nguyen Tuan Vinh,0850190695,false,0
KH04772,Ho Huu Quang,0882586285,false,0
KH04773,Dang Hoang Binh,0937165806,false,2
KH04774,Vo Van Tri,0840251125,true,9
KH04775,Pham Cong Em,0939203321,false,0
KH04776,Nguyen Huu Ich,0842315213,false,2
KH04777,Duong Bao Thao,0960031908,false,0
KH04778,Bui Phuong Hung,0941341242,false,0
KH04779,Ho Bao Hai,0916819800,false,3
KH04780,Ho Tuan Phong,0980578817,false,0
KH04781,Bui Thanh Quang,0932714270,false,6
KH04782,Phan Ngoc Khanh,0979657465,false,0
KH04783,Duong Duc Hai,0838985491,false,3
KH04784,Pham Trung Dat,0864572190,false,0
KH04785,Bui Ngoc Phong,0971418535,false,0
KH04786,Le Minh Minh,0978037719,false,3
KH04787,Bui Huu Quang,0988946254,false,1
KH04788,Ngo Huu Long,0851454084,true,0
KH04789,Dang Ngoc Giang,0934915071,false,1
KH04790,Do Ngoc Tam,0965349727,false,0
KH04791,Phan Kim Lan,0900801001,true,10
KH04792,Dang Cong Yen,0960498933,false,1
KH04793,Huynh Trung Em,0985953483,false,0
KH04794,Nguyen Huu Oanh,0914239333,false,0
KH04795,Ho Thanh Hung,0964001192,false,2
KH04796,Le Van Nam,0960804753,false,0
KH04797,Phan Kim Binh,0840331059,false,8
KH04798,Pham Kim Hai,0860356228,false,1
KH04799,Ngo Thanh Dung,0840829456,false,0
KH04800,Ly Thanh Hoa,0902566307,true,0
KH04801,Hoang Anh Oanh,0830378425,true,2
KH04802,Vo Cong Dat,0949003216,false,0
KH04803,Le Anh Chi,0906775900,false,0
KH04804,Vo Kim Minh,0960631681,false,1
KH04805,Vu Hoang Long,0919165286,true,9
KH04806,Le Hoang Son,0973649240,false,1
KH04807,Tran Van Tri,0969856709,false,2
KH04808,Huynh Kim Hoa,0932296842,false,0
KH04809,Nguyen Thi Lan,0943511073,false,0
KH04810,Ly Hoang Thao,0838614671,false,1
KH04811,Hoang Huu Giang,0986658205,true,4
KH04812,Dang Trung An,0897599448,false,0
KH04813,Do Ngoc Uyen,0916094434,false,10
KH04814,Vu Kim Linh,0883498010,false,2
KH04815,Vu Quoc Minh,0860283401,true,7
KH04816,Hoang Minh Giang,0869709771,false,0
KH04817,Phan Hoang Dung,0969207529,false,0
KH04818,Nguyen Cong Quang,0895539460,false,3
KH04819,Pham Minh Linh,0854615484,false,2
KH04820,Bui Anh Tri,0940060459,false,9
KH04821,Bui Huu Xuan,0977768144,false,0
KH04822,Pham Tuan Mai,0898802094,false,0
KH04823,Ngo Tuan Dat,0986027422,false,0
KH04824,Ly Duc Vinh,0935418505,false,0
KH04825,Pham Phuong Hoa,0912427188,true,0
KH04826,Pham Cong An,0911568013,false,0
KH04827,Ngo Tuan Phuc,0972450335,true,8
KH04828,Ngo Ngoc Mai,0980372593,false,0
KH04829,Vo Anh Dung,0915544970,false,2
KH04830,Do Kim Uyen,0856099562,false,0
KH04831,Huynh Ngoc Tri,0861239112,false,0
KH04832,Phan Duc Hai,0933889391,false,0
KH04833,Nguyen Thi Yen,0944874402,true,0
KH04834,Dang Trung Chi,0833515756,false,0
KH04835,Bui Anh Chi,0881839777,false,0
KH04836,Vu Trung Tam,0973439721,true,9
KH04837,Ngo Thanh Quang,0831382896,false,0
KH04838,Duong Minh Ich,0944670418,false,0
KH04839,Pham Tuan Linh,0933723346,false,0
KH04840,Le Thi Linh,0847693466,false,0
KH04841,Ho Huu Mai,0832529839,true,0
KH04842,Phan Thi Em,0948936069,false,0
KH04843,Phan Thanh Long,0914614606,true,0
KH04844,Dang Hoang Lan,0912540993,false,0
KH04845,Le Minh An,0932643536,false,1
KH04846,Nguyen Ngoc Uyen,0976509175,true,2
