customerId,customerName,phoneNumber,isVIP,repeatCalls
KH05181,Dang Anh An,0933681671,false,28
KH05182,Ly Van Son,0948161941,false,12
KH05183,Pham Tuan Ich,0839432556,false,29
KH05184,Nguyen Hoang Em,0981952859,false,32
KH05185,Tran Quoc Hai,0988242725,false,12
KH05186,Duong Hoang Xuan,0880966209,false,24
KH05187,Le Trung Hoa,0965951295,false,14
KH05188,Tran Cong Quang,0939250803,true,16
KH05189,Vu Duc Son,0850281145,false,15
KH05190,Tran Bao Oanh,0981415319,false,25
KH05191,Do Thanh Khanh,0917685559,true,2
KH05192,Vo Thi Dung,0832182580,false,27
KH05193,Pham Duc Chi,0831219927,true,19
KH05194,Dang Kim Nam,0888009588,false,21
KH05195,Vu Hoang Xuan,0843092506,false,15
KH05196,Le Bao Em,0936058329,false,19
KH05197,Le Huu Hoa,0934002457,true,23
KH05198,Dang Bao Tri,0974178613,false,23
KH05199,Nguyen Phuong Hoa,0938490020,true,14
KH05200,Phan Hoang Khanh,0902737156,false,22
KH05201,Ly Minh Thao,0869030991,false,10
KH05202,Ly Ngoc Linh,0944513431,false,18
KH05203,Ho Ngoc Ich,0934656721,false,12
KH05204,Vo Bao Dung,0974498453,true,5
KH05205,Ly Bao Minh,0837405706,true,1
KH05206,Do Tuan Tri,0850460452,false,13
KH05207,Do Hoang Son,0844061670,false,16
KH05208,Pham Kim Hung,0960920512,false,18
KH05209,Do Duc Hoa,0839794245,true,0
KH05210,Dang Phuong Tri,0910596013,false,21
KH05211,Le Phuong Long,0968004324,false,16
KH05212,Do Bao Tri,0947038180,true,27
KH05213,Ngo Huu Binh,0941499945,true,16
KH05214,Duong Bao Khanh,0868458008,false,15
KH05215,Ly Bao Binh,0972982785,false,25
KH05216,Vo Hoang Quang,0984932300,false,28
KH05217,Bui Anh Phong,0842930222,false,30
KH05218,Vu Cong Long,0907805447,false,21
KH05219,Nguyen Phuong Nam,0895456419,false,17
KH05220,Vo Kim Quang,0984663754,true,35
KH05221,Hoang Trung An,0846131678,false,30
KH05222,Duong Anh Linh,0936236015,false,13
KH05223,Dang Huu Tri,0914878260,false,22
KH05224,Dang Minh Lan,0908024078,false,18
KH05225,Ngo Phuong Oanh,0932021319,false,34
KH05226,Duong Duc Em,0967798408,false,20
KH05227,Huynh Van Dung,0888632541,false,4
KH05228,Hoang Thanh Long,0900112581,false,9
KH05229,Nguyen Tuan Long,0891178535,false,46
KH05230,Vu Huu Mai,0943972516,false,14
KH05231,Do Cong Minh,0831619874,true,48
KH05232,Vo Cong Lan,0971884208,false,22
KH05233,Bui Cong Tam,0966517712,false,19
KH05234,Do Duc Ich,0889549173,true,11
KH05235,Dang Phuong Vinh,0896481439,false,2
KH05236,Pham Hoang Nam,0983842287,true,46
KH05237,Hoang Quoc Oanh,0869037105,false,5
KH05238,Nguyen Bao Mai,0897448652,false,8
KH05239,Ho Phuong Minh,0893384648,false,3
KH05240,Ly Van Hoa,0836346157,false,42
KH05241,Hoang Thi Binh,0850395185,true,12
KH05242,Vo Huu Xuan,0885678721,false,24
KH05243,Hoang Van Lan,0947933236,false,17
KH05244,Huynh Thi Phuc,0831211874,false,21
KH05245,Ly Van Xuan,0849217375,true,1
KH05246,Pham Huu Son,0916958090,false,1
KH05247,Le Van Long,0861287656,false,7
KH05248,Dang Phuong Dung,0918228022,false,30
KH05249,Nguyen Cong Son,0858786015,false,5
KH05250,Huynh Minh Tam,0833886282,false,5
KH05251,Ho Thi Tri,0867548648,true,28
KH05252,Vu Trung Linh,0832634634,false,3
KH05253,Ly Tuan Dat,0911596058,true,20
KH05254,Nguyen Thanh Quang,0885658203,false,21
KH05255,Hoang Huu Giang,0849797794,false,10
KH05256,Ho Thi Yen,0898417854,false,7
KH05257,Bui Quoc Uyen,0905948587,false,22
KH05258,Dang Van Phong,0857248322,false,39
KH05259,Dang Van Minh,0906776315,true,13
KH05260,Le Van Lan,0892572441,true,20
KH05261,Pham Bao Long,0862793437,true,32
KH05262,Duong Tuan Ich,0832465229,false,11
KH05263,Phan Minh Chi,0868025886,true,17
KH05264,Do Phuong Long,0891939195,false,21
KH05265,Bui Phuong Phong,0984166862,false,10
KH05266,Duong Thanh Hai,0834870971,false,17
KH05267,Pham Thanh Tam,0862062294,false,2
KH05268,Hoang Duc Chi,0892818712,false,29
KH05269,Ly Thanh Nam,0943978534,false,6
KH05270,Hoang Trung Son,0895238819,false,12
KH05271,Dang Huu Hoa,0938246070,false,2
KH05272,Vu Huu Tam,0919219745,false,21
KH05273,Duong Ngoc Tri,0880892720,false,11
KH05274,Do Bao Hoa,0890361407,false,15
KH05275,Pham Phuong Phong,0918703848,false,14
KH05276,Le Anh Son,0844675053,false,22
KH05277,Ngo Anh Vinh,0851730442,false,5
KH05278,Dang Tuan Thao,0945466117,false,21
KH05279,Huynh Minh Oanh,0904004727,true,3
KH05280,Ly Hoang Tri,0918698064,true,21
KH05281,Tran Kim Xuan,0843953723,false,2
KH05282,Vu Hoang Minh,0960220416,true,3
KH05283,Vu Thanh Dat,0890778669,true,9
KH05284,Vu Duc Ich,0861285866,false,23
KH05285,Bui Cong Uyen,0984619846,false,23
KH05286,Nguyen Ngoc Quang,0865675204,false,10
KH05287,Bui Kim Thao,0946752247,false,26
KH05288,Le Anh Em,0912187779,false,6
KH05289,Huynh Bao Ich,0949549827,true,12
KH05290,Vo Anh Minh,0982741125,false,21
KH05291,Vu Van Ich,0977407684,false,1
KH05292,Pham Thanh Lan,0949637895,false,25
KH05293,Le Cong Long,0830384045,false,29
KH05294,Ngo Minh Lan,0935404325,false,0
KH05295,Tran Kim Lan,0905340753,false,4
KH05296,Nguyen Bao Binh,0982764018,true,4
KH05297,Do Minh Em,0865565465,false,22
KH05298,Vo Hoang Hai,0861629425,true,15
KH05299,Ho Quoc Vinh,0901310166,true,34
KH05300,Ly Thanh Hai,0933960459,true,8
KH05301,Ho Minh Khanh,0987973098,false,8
KH05302,Dang Van Ich,0894286831,false,5
KH05303,Huynh Tuan An,0859934379,false,36
KH05304,Pham Tuan Long,0911963130,true,2
KH05305,Tran Tuan Thao,0832360037,true,19
KH05306,Tran Hoang Xuan,0988268805,false,2
KH05307,Huynh Van Chi,0842235513,true,9
KH05308,Dang Bao Oanh,0883117270,false,25
KH05309,Pham Duc Yen,0934915741,true,28
KH05310,Vu Tuan Hai,0980761693,false,27
KH05311,Bui Anh Yen,0843000482,false,24
KH05312,Le Ngoc Son,0891226340,false,27
KH05313,Dang Huu Tam,0837147737,true,35
KH05314,Ngo Van Dung,0886185806,false,22
KH05315,Tran Minh Nam,0896969039,false,18
KH05316,Vo Kim Yen,0914555559,false,32
KH05317,Tran Phuong Quang,0971476936,false,19
KH05318,Nguyen Thi Ich,0975091843,false,15
KH05319,Le Cong Linh,0890634745,false,25
KH05320,Duong Anh Phuc,0866995405,false,17
KH05321,Phan Tuan Khanh,0834344950,false,14
KH05322,Bui Thanh Son,0847265445,false,2
KH05323,Ngo Thi Tri,0939879481,false,28
KH05324,Vu Duc Lan,0919955251,true,37
KH05325,Bui Thi Chi,0965888790,false,24
KH05326,Le Thanh Quang,0910819199,false,40
KH05327,Hoang Minh Yen,0976053939,false,15
KH05328,Duong Trung Nam,0983936731,true,3
KH05329,Ho Cong Hai,0898937313,false,21
KH05330,Hoang Phuong Dung,0852015226,true,20
KH05331,Bui Bao Minh,0843870441,true,6
KH05332,Le Minh Tam,0839873335,false,21
KH05333,Vu Quoc Dat,0893615887,true,5
KH05334,Huynh Quoc Hai,0904169458,false,10
KH05335,Phan Cong Xuan,0919721312,false,30
KH05336,Ngo Anh Xuan,0978234290,false,18
KH05337,Pham Kim Chi,0981006080,false,48
KH05338,Le Duc Ich,0859930770,false,8
KH05339,Duong Bao Lan,0833592099,false,15
KH05340,Duong Duc Oanh,0857033676,true,10
KH05341,Vu Anh Thao,0856914040,true,31
KH05342,Ngo Phuong Chi,0895616466,false,27
KH05343,Huynh Duc Hoa,0914829989,false,9
KH05344,Vo Tuan Chi,0965931438,false,15
KH05345,Tran Ngoc Long,0931190038,false,21
KH05346,Pham Anh Mai,0833723481,false,28
KH05347,Bui Tuan Hung,0945539147,false,8
KH05348,Nguyen Thanh Binh,0857511996,false,5
KH05349,Ngo Phuong Yen,0934227912,false,17
KH05350,Duong Thanh Chi,0845328179,true,27
KH05351,Bui Ngoc Lan,0869348546,true,23
KH05352,Phan Hoang Khanh,0892522798,false,25
KH05353,Dang Bao Dung,0896827528,false,9
KH05354,Dang Tuan Hung,0860153736,false,23
KH05355,Bui Tuan Vinh,0866641006,true,18
KH05356,Ngo Quoc Vinh,0861936641,false,10
KH05357,Huynh Anh Hoa,0905472562,true,30
KH05358,Dang Thi Oanh,0900146980,false,3
KH05359,Ly Cong Son,0938861958,false,42
KH05360,Duong Van Uyen,0986700287,false,2
KH05361,Huynh Phuong Oanh,0977278249,true,43
KH05362,Vo Tuan Mai,0900180142,false,19
KH05363,Ngo Duc Chi,0896203459,true,25
KH05364,Do Quoc Tri,0936060289,true,13
KH05365,Do Bao Quang,0833842115,true,17
KH05366,Do Trung Dung,0899414189,true,23
KH05367,Le Hoang Mai,0862313819,false,21
KH05368,Ho Ngoc Ich,0908526204,false,24
KH05369,Vo Hoang Khanh,0897815915,false,8
KH05370,Ngo Hoang Thao,0841804724,false,21
KH05371,Le Cong Yen,0989490738,false,10
KH05372,Huynh Thanh Xuan,0971368365,true,2
KH05373,Vu Minh Thao,0907568389,false,24
KH05374,Huynh Huu Xuan,0903831012,true,41
KH05375,Duong Quoc Hai,0882750406,false,24
KH05376,Hoang Ngoc Phong,0934983322,false,21
KH05377,Vu Ngoc Thao,0918453918,false,6
KH05378,Ngo Thanh Mai,0941919539,false,11
KH05379,Pham Duc Giang,0931031113,false,41
KH05380,Huynh Thi Hoa,0846903818,false,14
KH05381,Do Thanh Dung,0939098850,true,15
KH05382,Bui Quoc Chi,0893162618,false,22
KH05383,Le Kim Lan,0882239079,false,8
KH05384,Vo Anh Phong,0966330039,false,14
KH05385,Dang Tuan Son,0989666205,false,11
KH05386,Huynh Cong An,0859639714,false,48
KH05387,Duong Bao Em,0844084087,false,12
KH05388,Vu Van Yen,0863724073,false,24
KH05389,Tran Phuong Dat,0863491863,false,22
KH05390,Vo Huu Vinh,0903497794,false,10
KH05391,Hoang Minh Hoa,0939694708,false,4
KH05392,Vu Tuan Thao,0831493628,false,11
KH05393,Hoang Huu Quang,0882738911,false,26
KH05394,Duong Phuong Oanh,0930361833,false,10
KH05395,Phan Kim Thao,0931859899,false,11
KH05396,Ngo Cong Thao,0844346281,false,31
KH05397,Vo Quoc Yen,0965785767,true,30
KH05398,Ly Trung Quang,0909584786,false,16
KH05399,Tran Hoang Hai,0898143085,false,20
KH05400,Huynh Ngoc Vinh,0919618835,false,37
KH05401,Ngo Thi Son,0886902294,false,21
KH05402,Le Thanh Tri,0896732673,false,32
KH05403,Duong Duc Yen,0835538694,true,23
KH05404,Nguyen Cong An,0881965314,true,16
KH05405,Do Bao Yen,0934908018,true,40
KH05406,Nguyen Tuan An,0895994838,false,22
KH05407,Bui Van Thao,0939658712,true,1
KH05408,Nguyen Thi Ich,0944913611,false,18
KH05409,Ngo Kim Oanh,0848487653,true,21
KH05410,Hoang Trung Minh,0861692760,false,18
KH05411,Ly Cong Ich,0942760470,true,21
KH05412,Huynh Kim Quang,0854600947,false,21
KH05413,Vo Quoc Oanh,0882397684,false,10
KH05414,Hoang Ngoc Khanh,0858089175,false,21
KH05415,Huynh Thi Linh,0880668425,false,29
KH05416,Le Van Phong,0969336844,true,10
KH05417,Dang Huu Ich,0975721770,true,10
KH05418,Phan Van Minh,0932311929,false,21
KH05419,Do Anh Binh,0946966999,true,4
KH05420,Ly Trung Dat,0868529848,true,23
KH05421,Ly Minh An,0840313321,true,31
KH05422,Vu Hoang Yen,0919841626,false,40
KH05423,Ngo Van Phong,0931209058,false,15
KH05424,Ngo Minh Thao,0834544167,false,5
KH05425,Vu Minh Minh,0914830695,false,9
KH05426,Dang Duc Dung,0984395272,false,8
KH05427,Le Minh Ich,0832421997,false,9
KH05428,Pham Cong Hai,0856660929,false,11
KH05429,Huynh Quoc Tri,0935529989,false,19
KH05430,Ho Ngoc Hai,0967724251,true,18
KH05431,Ly Bao Mai,0903262397,false,7
KH05432,Le Cong Binh,0900735472,false,11
KH05433,Do Tuan Minh,0971937519,false,13
KH05434,Phan Huu Xuan,0848507794,false,20
KH05435,Vu Thanh Dat,0987795409,false,12
KH05436,Dang Phuong Thao,0844975122,false,1
KH05437,Ly Minh Thao,0899674251,false,15
KH05438,Hoang Bao Lan,0908479944,true,2
KH05439,Phan Phuong Hung,0989987885,false,20
KH05440,Huynh Hoang Chi,0971177143,true,1
KH05441,Vu Trung Phong,0988749505,true,4
KH05442,Vo Tuan Quang,0857068607,false,0
KH05443,Do Phuong Yen,0903628134,true,29
KH05444,Bui Thi Quang,0916435409,true,22
KH05445,Hoang Phuong Khanh,0936431683,false,10
KH05446,Vo Quoc Phuc,0852377486,false,19
KH05447,Hoang Ngoc Hai,0836464853,true,41
KH05448,Do Minh Em,0839645553,true,10
KH05449,Hoang Thi Ich,0981438315,false,9
KH05450,Le Phuong Nam,0845314172,false,6
KH05451,Duong Huu Em,0962860168,false,20
KH05452,Ho Anh Uyen,0941055876,false,3
KH05453,Pham Ngoc Ich,0900619360,false,7
KH05454,Dang Trung Tam,0982935598,true,10
KH05455,Pham Thanh Em,0893159084,true,7
KH05456,Bui Van Son,0897803999,true,2
KH05457,Ngo Thanh Hung,0947450327,false,4
KH05458,Huynh Quoc Vinh,0858651639,false,4
KH05459,Bui Huu Nam,0857952131,false,0
KH05460,Duong Hoang Dat,0886234539,false,19
KH05461,Bui Trung An,0854561843,false,31
KH05462,Do Thanh Hung,0947764720,false,7
KH05463,Huynh Van Mai,0885930801,false,18
KH05464,Dang Kim Phong,0917009168,true,14
KH05465,Hoang Quoc Dung,0944499141,false,39
KH05466,Vo Kim Khanh,0938996853,true,15
KH05467,Vu Thi An,0989061522,true,5
KH05468,Dang Huu Minh,0843765711,false,38
KH05469,Bui Van Xuan,0940938321,false,43
KH05470,Ly Van Giang,0832847713,false,36
KH05471,Ly Quoc Xuan,0869532269,false,11
KH05472,Ly Tuan Xuan,0935187868,false,28
KH05473,Do Minh Minh,0907742218,false,20
KH05474,Duong Anh Vinh,0851646294,false,21
KH05475,Tran Bao Quang,0936236271,false,31
KH05476,Bui Tuan Chi,0844874368,true,10
KH05477,Duong Bao Mai,0881972129,true,32
KH05478,Vu Cong Dat,0989648670,true,15
KH05479,Ngo Van Dung,0948049497,false,23
KH05480,Phan Hoang Hai,0890126134,false,6
KH05481,Vu Van Tri,0977332423,true,12
KH05482,Ngo Minh Long,0899864695,true,33
KH05483,Dang Trung Oanh,0894019432,false,0
KH05484,Tran Tuan Binh,0943502129,false,13
KH05485,Bui Hoang Long,0962216494,false,18
KH05486,Phan Thanh Dung,0835262385,true,13
KH05487,Vo Bao Tam,0935043964,false,14
KH05488,Le Quoc Oanh,0979263971,false,11
KH05489,Duong Huu Em,0883164713,false,16
KH05490,Vu Phuong Linh,0862173804,false,8
KH05491,Dang Cong An,0838892352,true,17
KH05492,Dang Tuan Binh,0864531455,false,18
KH05493,Ly Thanh Tam,0850444641,false,6
KH05494,Pham Tuan Yen,0889205007,false,29
KH05495,Phan Thanh Hai,0883774580,false,10
KH05496,Hoang Huu Binh,0944207414,false,32
KH05497,Duong Quoc Linh,0867950218,false,21
KH05498,Ly Van Hoa,0902193552,false,23
KH05499,Huynh Anh Tri,0907403979,false,15
KH05500,Dang Ngoc Thao,0930067803,false,34
KH05501,Tran Anh Khanh,0903368944,false,9
KH05502,Do Van Em,0886122991,false,31
KH05503,Tran Cong Binh,0869946708,false,2
KH05504,Vu Hoang Hai,0865388471,false,3
KH05505,Ho Bao Lan,0831262288,true,24
KH05506,Ly Minh Tri,0862779465,false,19
KH05507,Nguyen Quoc Ich,0834735700,false,18
KH05508,Ngo Cong Son,0977132991,true,34
KH05509,Dang Quoc Yen,0863520017,false,3
KH05510,Dang Tuan Linh,0893979539,true,2
KH05511,Ly Van Phuc,0930133258,false,3
KH05512,Hoang Quoc Hoa,0888638657,true,23
KH05513,Hoang Hoang Giang,0865051129,true,1
KH05514,Duong Kim Vinh,0970985512,true,17
KH05515,Tran Bao Son,0896321655,false,18
KH05516,Ngo Quoc Ich,0890872316,true,6
KH05517,Ly Bao Phuc,0979704406,false,40
KH05518,Duong Hoang Yen,0972055941,false,6
KH05519,Vo Van Yen,0831122747,false,21
KH05520,Hoang Bao Minh,0978877553,false,14
KH05521,Phan Hoang Lan,0893724248,false,24
KH05522,Tran Anh Em,0943156529,false,15
KH05523,Ly Minh Hai,0905692948,true,35
KH05524,Vu Anh Hai,0836874539,false,14
KH05525,Duong Tuan Thao,0985480551,false,6
KH05526,Bui Cong Em,0988448989,true,18
KH05527,Duong Thanh Son,0937384001,false,19
KH05528,Ngo Thi Ich,0836840410,false,14
KH05529,Bui Hoang Dung,0984703884,true,18
KH05530,Nguyen Cong Em,0884243099,true,16
KH05531,Bui Phuong Son,0900178694,false,16
KH05532,Pham Minh Quang,0886142315,false,5
KH05533,Vu Hoang Ich,0974594968,false,12
KH05534,Ly Hoang Thao,0941485339,false,38
KH05535,Le Van Ich,0967030720,true,28
KH05536,Hoang Duc Khanh,0845983978,true,11
KH05537,Vu Phuong Xuan,0840384520,false,11
KH05538,Huynh Van Tam,0948242224,true,30
KH05539,Hoang Cong Dat,0843330235,false,23
KH05540,Ly Van Khanh,0912855012,false,22
KH05541,Dang Thanh Uyen,0933974413,true,8
KH05542,Ho Thanh Son,0845286543,false,14
KH05543,Tran Ngoc Tam,0840845610,false,15
KH05544,Ngo Cong Uyen,0905650613,true,35
KH05545,Duong Ngoc Oanh,0902616312,false,3
KH05546,Ho Bao Minh,0963535681,false,45
KH05547,Tran Trung Linh,0965041351,false,49
KH05548,Nguyen Anh Hung,0848928009,false,5
KH05549,Ly Phuong Hoa,0931806423,true,22
KH05550,Ngo Thanh Lan,0905154172,false,4
KH05551,Ho Tuan Em,0835770039,true,1
KH05552,Dang Tuan Giang,0854737519,false,23
KH05553,Do Phuong Vinh,0938854216,false,48
KH05554,Ngo Hoang Tam,0906431960,true,4
KH05555,Pham Trung Lan,0845777605,true,7
KH05556,Ngo Van Long,0988096426,true,4
KH05557,Do Huu Tam,0840863086,false,15
KH05558,Dang Kim Nam,0856205714,true,25
KH05559,Phan Anh Phong,0855198639,false,23
KH05560,Huynh Bao Hai,0989087517,false,14
KH05561,Huynh Ngoc Tri,0980584106,false,4
KH05562,Do Tuan An,0975325171,false,24
KH05563,Hoang Minh Tri,0850181424,true,27
KH05564,Vo Kim Thao,0858773125,false,23
KH05565,Phan Minh Mai,0893100993,false,9
KH05566,Phan Hoang Vinh,0986490764,false,43
KH05567,Ly Tuan Minh,0847761538,true,19
KH05568,Ly Quoc Xuan,0973729377,false,6
KH05569,Ngo Tuan Long,0913847358,true,0
KH05570,Pham Kim Hoa,0971001448,false,13
KH05571,Pham Anh Tri,0832654666,false,15
KH05572,Phan Trung Son,0979605214,false,44
KH05573,Tran Ngoc Chi,0861940313,false,47
KH05574,Le Van Yen,0869994772,true,19
KH05575,Vu Cong Hai,0892019148,false,8
KH05576,Ngo Trung Ich,0942298502,false,39
KH05577,Ly Anh Hung,0890066386,true,32
KH05578,Nguyen Thanh Minh,0982236081,false,27
KH05579,Pham Trung Dat,0985491488,true,11
KH05580,Nguyen Thanh Phuc,0947056120,true,1
KH05581,Pham Trung Oanh,0841037458,false,16
KH05582,Tran Thi Giang,0989458258,false,26
KH05583,Ly Quoc Ich,0977140522,true,20
KH05584,Vo Thi Phong,0979710971,false,29
KH05585,Vo Phuong Minh,0972915763,true,10
KH05586,Bui Duc Giang,0977171478,false,5
KH05587,Ho Ngoc Binh,0968052855,false,22
KH05588,Hoang Trung Linh,0935440309,true,8
KH05589,Dang Thanh Vinh,0851392702,false,19
KH05590,Bui Ngoc Binh,0851521122,false,19
KH05591,Nguyen Duc Minh,0976206563,true,0
KH05592,Pham Cong Dung,0849908782,false,18
KH05593,Dang Thanh Linh,0975831904,false,7
KH05594,Huynh Duc Phong,0897368156,false,7
KH05595,Ly Van Chi,0859895865,false,6
KH05596,Duong Thi Dat,0935746429,false,19
KH05597,Phan Anh Khanh,0851211721,false,24
KH05598,Phan Bao Tri,0896782903,false,6
KH05599,Ly Trung Phuc,0942617584,true,18
KH05600,Hoang Quoc Vinh,0970563822,false,28
KH05601,Ho Kim Hung,0960380170,true,14
KH05602,Pham Cong Uyen,0889095955,false,10
KH05603,Nguyen Huu An,0860033342,true,22
KH05604,Ly Bao Son,0840784546,true,11
KH05605,Bui Van Quang,0911622685,false,11
KH05606,Vu Ngoc Giang,0891744556,false,19
KH05607,Nguyen Anh Binh,0978671374,true,17
KH05608,Duong Kim Nam,0892996096,true,1
KH05609,Vu Minh An,0867935271,false,34
KH05610,Ly Phuong Hai,0839563020,true,21
KH05611,Huynh Ngoc Ich,0986515519,true,18
KH05612,Dang Thi An,0845297665,false,19
KH05613,Bui Quoc Hoa,0972371485,true,5
KH05614,Do Quoc Yen,0836218575,false,24
KH05615,Ho Huu Binh,0901111658,false,8
KH05616,Nguyen Huu An,0982919957,true,17
KH05617,Ho Van Phong,0838193785,false,2
KH05618,Do Cong Quang,0976311965,false,12
KH05619,Bui Thanh Tam,0902258330,true,32
KH05620,Duong Ngoc Tri,0963500861,false,15
KH05621,Ngo Trung Minh,0936239895,false,11
KH05622,Ly Duc Hung,0835929732,false,11
KH05623,Ho Minh Hoa,0960738713,false,17
KH05624,Phan Huu Dat,0884464266,false,20
KH05625,Pham Ngoc Xuan,0911070988,false,23
KH05626,Ly Hoang Tri,0852251216,true,10
KH05627,Nguyen Ngoc Tri,0881336289,false,32
KH05628,Vu Phuong Dat,0832134612,false,1
KH05629,Pham Quoc Uyen,0857399369,false,1
KH05630,Huynh Duc Minh,0908219746,false,9
KH05631,Vu Thi Son,0842459992,true,13
KH05632,Hoang Hoang Son,0968705917,true,26
KH05633,Le Thanh Khanh,0851596181,false,45
KH05634,Do Quoc Thao,0883421879,false,0
KH05635,Le Thanh Ich,0970900327,true,45
KH05636,Ngo Minh Dung,0851464930,false,1
KH05637,Vu Trung Hung,0903100059,false,7
KH05638,Phan Ngoc An,0889260378,false,16
KH05639,Do Duc Hai,0835853252,true,10
KH05640,Huynh Ngoc Tam,0834573246,false,21
KH05641,Dang Minh Ich,0859492859,false,30
KH05642,Phan Duc Dung,0906192572,false,0
KH05643,Nguyen Anh Quang,0903329201,false,8
KH05644,Duong Tuan Lan,0907008105,false,11
KH05645,Ngo Cong Vinh,0881073209,false,6
KH05646,Ngo Thanh Em,0978308694,true,14
KH05647,Bui Thi Phong,0978277149,false,10
KH05648,Phan Huu Son,0837621021,false,16
KH05649,Hoang Kim Hoa,0965993941,true,3
KH05650,Nguyen Van Chi,0946045601,false,21
KH05651,Ho Thi Quang,0846709945,true,5
KH05652,Nguyen Duc Uyen,0984374724,false,4
KH05653,Ngo Trung An,0915929786,false,9
KH05654,Do Hoang Chi,0868916134,false,24
KH05655,Nguyen Hoang Hoa,0973556238,true,9
KH05656,Do Thanh Uyen,0988462829,false,22
KH05657,Nguyen Trung Hai,0983201374,true,21
KH05658,Vu Phuong Ich,0934578909,true,11
KH05659,Do Van Oanh,0892797670,false,4
KH05660,Ho Tuan Hoa,0869614146,false,4
KH05661,Do Van Tri,0868139187,false,4
KH05662,Vu Kim Lan,0944423875,false,13
KH05663,Le Kim Xuan,0859202739,false,17
KH05664,Ly Phuong Yen,0949840611,false,32
KH05665,Duong Thi Tri,0933731127,false,13
KH05666,Hoang Anh Xuan,0901209216,false,16
KH05667,Bui Cong Xuan,0840304094,true,13
KH05668,Bui Van Chi,0906456331,true,0
KH05669,Vu Huu Tam,0851534798,true,24
KH05670,Hoang Quoc Tam,0865411976,false,12
KH05671,Huynh Tuan Tri,0936379544,true,21
KH05672,Tran Hoang Mai,0838961438,true,15
KH05673,Le Thi Hai,0862936610,true,22
KH05674,Ho Kim Yen,0975649244,true,28
KH05675,Tran Cong Son,0858445943,false,30
KH05676,Vu Thanh Yen,0831469010,true,6
KH05677,Huynh Ngoc Hai,0940015077,true,6
KH05678,Ly Anh Thao,0841447497,false,17
KH05679,Huynh Hoang Chi,0903275600,false,31
KH05680,Le Duc Dat,0896769056,true,21
KH05681,Ngo Duc Em,0979695371,false,9
KH05682,Bui Quoc Yen,0915181717,true,15
KH05683,Dang Hoang Phuc,0904870804,false,2
KH05684,Tran Bao Phong,0902533189,false,6
KH05685,Phan Kim An,0909766703,false,19
KH05686,Duong Tuan Tam,0893957990,false,15
KH05687,Vo Anh Oanh,0941901437,false,24
KH05688,Phan Ngoc Tam,0904923152,true,22
KH05689,Dang Cong Hai,0842955326,false,20
KH05690,Phan Duc Ich,0911356221,true,18
KH05691,Ly Tuan Binh,0967687354,true,29
KH05692,Ho Ngoc Tam,0895359761,false,32
KH05693,Hoang Anh Dung,0840594925,false,13
KH05694,Phan Minh Mai,0902270418,true,12
KH05695,Tran Duc Tam,0887141575,false,12
KH05696,Dang Huu Chi,0967811988,true,0
KH05697,Dang Anh Phong,0868682710,false,26
KH05698,Hoang Quoc An,0987838820,false,30
KH05699,Pham Kim Xuan,0862055248,false,9
KH05700,Hoang Huu Chi,0906522504,false,31
KH05701,Duong Van Hai,0866929498,true,6
KH05702,Hoang Van Dat,0916630928,false,16
KH05703,Hoang Huu An,0848244998,false,15
KH05704,Duong Huu Chi,0855864082,false,15
KH05705,Nguyen Duc Hung,0881993155,true,9
KH05706,Tran Quoc Tam,0893591308,false,43
KH05707,Bui Tuan Quang,0861299741,false,5
KH05708,Pham Kim Khanh,0841545522,true,5
KH05709,Duong Kim Quang,0915679195,true,1
KH05710,Vu Kim Em,0983336658,false,19
KH05711,Ly Ngoc Khanh,0897904299,false,5
KH05712,Bui Van Dat,0904123672,true,22
KH05713,Nguyen Duc Hai,0836100143,false,8
KH05714,Do Minh Chi,0949394603,true,21
KH05715,Phan Ngoc Uyen,0856428727,false,14
KH05716,Phan Phuong Binh,0890003402,true,41
KH05717,Dang Duc Hung,0978362430,false,36
KH05718,Ngo Kim Phong,0932362856,false,16
KH05719,Duong Phuong Yen,0890388082,true,23
KH05720,Nguyen Huu Hoa,0852632299,false,20
KH05721,Vu Bao Dat,0842964701,false,28
KH05722,Ngo Bao Long,0912940075,false,15
KH05723,Dang Thanh Giang,0848140958,true,10
KH05724,Do Thi Lan,0961224413,false,2
KH05725,Bui Duc Hung,0914532244,false,9
KH05726,Do Duc Xuan,0915580373,false,5
KH05727,Dang Ngoc Linh,0842915868,true,28
KH05728,Nguyen Anh Hai,0854079518,false,8
KH05729,Duong Trung Quang,0962134380,false,9
KH05730,Nguyen Ngoc Phuc,0887393902,false,6
KH05731,Huynh Van Yen,0850734452,false,3
KH05732,Nguyen Quoc Phuc,0941640714,false,7
KH05733,Ly Ngoc Hai,0902751495,true,5
KH05734,Phan Tuan Tam,0842299076,false,15
KH05735,Ngo Anh Khanh,0967598475,false,18
KH05736,Ly Phuong Minh,0971018560,false,4
KH05737,Nguyen Minh Hai,0846150584,true,7
KH05738,Ho Quoc Nam,0930993532,true,0
KH05739,Pham Ngoc Em,0854583070,false,15
KH05740,Do Hoang Binh,0885239141,true,22
KH05741,Ho Hoang Tri,0986519376,false,8
KH05742,Vu Tuan Thao,0974030172,false,3
KH05743,Ly Trung Linh,0930347580,false,20
KH05744,Huynh Cong Minh,0983276635,false,6
KH05745,Bui Cong Dung,0942076498,false,1
KH05746,Bui Anh Long,0987302585,false,10
KH05747,Le Bao Hung,0836692879,false,23
